
#BUL

#RAJ
 RAJ_herbert_fitzherbert:0 "Herbert Fitzherbert"
 RAJ_scandinavia_peperoncino:0 "Scandinavia Peperoncino"
 RAJ_kama:0 "Kama"
 RAJ_parvati:0 "Parvati"

#SPR

#BAH
 BAH_Fransic_Drake:0 "Fransic Drake"

#BAY
 BAY_Jubstacheit_von_Einzbern:0 "Jubstacheit von Einzbern"
 BAY_Irisviel_von_Einzbern:0 "Irisviel von Einzbern"
 BAY_Ernestine_Wrede:0 "Ernestine Wrede"

#BEL
 BEL_Roland:0 "Roland"

#BLR
 BLR_Sirin:0 "Sirin "
 BLR_Cecilia_Schariac:0 "Cecilia Schariac"

#BTY
 BTY_Ruka_Oshida:0 "Ruka Oshida"
 BTY_Dahut:0 "Dahut"

#BUR
 BUR_John_Edward_Golightly:0 "John Edward Golightly"
 BUR_Archibald_Douglas_Cochrane:0 "Sir Archibald Douglas Cochrane"
 BUR_Melantha:0 "Melantha"
 BUR_Aung_San:0 "Aung San"
 BUR_WLO_Twiss:0 "W.L.O. Twiss"

#DEN

#GDC
 GDC_ji_diao:0 "Ji Diao"

#INI
 INI_tsubasa_hanekawa:0 "Tsubasa Hanekawa"

#ISR
 ISR_david_bengurion:0 "David Ben-Gurion"
 ISR_itzhak_gaster:0 "Itzhak Gaster"
 ISR_rudolf_szabo:0 "Rudolf Szabó"
 ISR_shmuel_mikunis:0 "Shmuel Mikunis"
 ISR_theresia:0 "Theresia"

#KAZ
 KAZ_Filipp_Goloshchyokin:0 "Filipp Goloshchyokin"

#KEN
 KEN_dedan_ngwale:0 "Dedan Ngwale"
 KEN_rukuriri:0 "Rukuriri"

#LUX
 LUX_marie_muller:0 "Marie Muller"
 LUX_joseph_frison:0 "Joseph Frison"
 LUX_léon_jottrand:0 "Léon Jottrand"
 LUX_jeanlouis_lebeau:0 "Jean-Louis Lebeau"

#MAD
 MAD_rena_andou:0 "Rena Andou"

#MAL
 MAL_onn_jaafar:0 "Onn Jaafar"
 MAL_shenton_thomas:0 "Shenton Thomas"
 MAL_ibrahim_hj_yaacob:0 "Ibrahim Hj Yaacob"
 MAL_samuel_hood:0 "Samuel Hood"
 MAL_alexander_ragland:0 "Alexander Ragland"

#MLT
 MLT_amiya:0 "Amiya"
 MLT_enrico_mizzi:0 "Enrico Mizzi"
 MLT_gerald_strickland:0 "Gerald Strickland"
 MLT_paul_boffa:0 "Paul Boffa"

#SWI
 SWI_william_tell:0 "William Tell"

#VEN

#XSM
 XSM_bai_ze:0 "Bai Ze"

#YEM
 YEM_imam_yahya:0 "Imam Yahya"
 YEM_chandler_ibn_khalid:0 "Chandler ibn Khalid"
 YEM_mustafa_ibn_umar:0 "Mustafa ibn Umar"
 YEM_fuad_ibn_yusuf:0 "Fuad ibn Yusuf"
 YEM_ja_far_al_hijazi:0 "Ja'far al-Hijazi"
 YEM_hisham_ibn_salim:0 "Hisham ibn Salim"
 YEM_abd_al_husseini:0 "Abd al Husseini"
 YEM_sa_ud_ibn_umar:0 "Sa'ud ibn Umar"
 YEM_ahmad_bin_yaha:0 "Ahmad bin Yahya"
 YEM_ahmad_al_hamid:0 "Ahmad al Hamid"
 YEM_mansur_al_badr:0 "Mansur al Badr"
 YEM_burkan_salem:0 "Burkan Salem"
 YEM_hisham_ibn_uthman:0 "Hisham ibn Uthman"
 YEM_khalid_ibn_yusuf:0 "Khalid ibn Yusuf"
 YEM_ali_halukeh:0 "Ali Halukeh"
 YEM_jabir_khaldun:0 "Jabir Khaldun"
 YEM_yusuf_ibn_khalid:0 "Yusuf ibn Khalid"
 YEM_fuad_ibn_falil:0 "Fuad ibn Falil"
 YEM_cecil_barrington_hurst:0 "Cecil Barrington Hurst"
 YEM_nae_m_al_abdul:0 "Nae'm al-Abdul"

#AFG
 AFG_mohammed_zahir_shah:0 "Mohammed Zahir Shah"
 AFG_akram_sattari:0 "Akram Sattari"
 AFG_yaqub_khan:0 "Yaqub Khan"
 AFG_mihrdil_shahnawaz:0 "Mihrdil Shahnawaz"
 AFG_sardar_shah_wali_khan:0 "Sardar Shah Wali Khan"
 AFG_hares_muzafar:0 "Hares Muzafar"
 AFG_asadullah_seraj_khan:0 "Asadullah Seraj Khan"
 AFG_gholam_wali:0 "Gholam Wali"
 AFG_nasirullah_husain:0 "Nasirullah Husain"
